Title,Home,Away,Court,Date,Time
High Performance Cabrones vs NorthWest Umbrerllas,High Performance Cabrones,NorthWest Umbrerllas,92,07/17/2024,6:30
ARM Flex vs Multi-Factor Threat,ARM Flex,Multi-Factor Threat,redwest,07/18/2024,6:30
Clippies vs Highly Privileged,Clippies,Highly Privileged,43,07/18/2024,5:30
The Dream Team vs Dolphins,The Dream Team,Dolphins,redwest,07/18/2024,4:30
Ballmer's C-team vs Three Pointless,Ballmer's C-team,Three Pointless,92,07/18/2024,6:30
Microballers vs NorthWest Umbrerllas,Microballers,NorthWest Umbrerllas,92,07/18/2024,5:30
High Performance Cabrones vs Not Elixer,High Performance Cabrones,Not Elixer,92,07/18/2024,4:30
Puerto Ricans @ MSFT vs Three Pointless,Puerto Ricans @ MSFT,Three Pointless,43,07/19/2024,6:30
Clippies vs Json Tatum Deuce Daddy,Clippies,Json Tatum Deuce Daddy,92,07/19/2024,5:30
Highly Privileged vs Multi-Factor Threat,Highly Privileged,Multi-Factor Threat,redwest,07/19/2024,4:30
Not Elixer vs The Dream Team,Not Elixer,The Dream Team,92,07/19/2024,6:30
Microballers vs Dolphins,Microballers,Dolphins,redwest,07/19/2024,6:30
Edgehogs vs ARM Flex,Edgehogs,ARM Flex,redwest,07/19/2024,5:30
Edgehogs vs Json Tatum Deuce Daddy,Edgehogs,Json Tatum Deuce Daddy,92,07/24/2024,5:30
Microballers vs Multi-Factor Threat,Microballers,Multi-Factor Threat,43,07/24/2024,5:30
Three Pointless vs Dolphins,Three Pointless,Dolphins,43,07/24/2024,4:30
Dolphins vs Highly Privileged,Dolphins,Highly Privileged,redwest,07/25/2024,5:30
NorthWest Umbrerllas vs Json Tatum Deuce Daddy,NorthWest Umbrerllas,Json Tatum Deuce Daddy,92,07/25/2024,5:30
Not Elixer vs Three Pointless,Not Elixer,Three Pointless,43,07/25/2024,6:30
Microballers vs Ballmer's C-team,Microballers,Ballmer's C-team,43,07/25/2024,4:30
The Dream Team vs High Performance Cabrones,The Dream Team,High Performance Cabrones,92,07/25/2024,4:30
ARM Flex vs Clippies,ARM Flex,Clippies,43,07/25/2024,5:30
Multi-Factor Threat vs Edgehogs,Multi-Factor Threat,Edgehogs,92,07/25/2024,6:30
Clippies vs Not Elixer,Clippies,Not Elixer,43,07/26/2024,5:30
Highly Privileged vs Ballmer's C-team,Highly Privileged,Ballmer's C-team,redwest,07/26/2024,6:30
ARM Flex vs The Dream Team,ARM Flex,The Dream Team,redwest,07/26/2024,4:30
NorthWest Umbrerllas vs Puerto Ricans @ MSFT,NorthWest Umbrerllas,Puerto Ricans @ MSFT,92,07/26/2024,6:30
