Title,Home,Away,Court,Date,Time
Air-Gapped 1's vs Paul Allen's Ballers,Air-Gapped 1's,Paul Allen's Ballers,92,07/15/2024,5:30
Paewox vs Victorius,Paewox,Victorius,redwest,07/15/2024,4:30
Like Clockwork vs GPT-8,Like Clockwork,GPT-8,redwest,07/17/2024,6:30
Jump vs DefenseWonChampionship,Jump,DefenseWonChampionship,43,07/15/2024,6:30
Layup Legends vs Air-Gapped 1's,Layup Legends,Air-Gapped 1's,92,07/16/2024,6:30
DefenseWonChampionship vs Air-Gapped 1's,DefenseWonChampionship,Air-Gapped 1's,redwest,07/22/2024,4:30
Layup Legends vs Victorius,Layup Legends,Victorius,redwest,07/17/2024,4:30
Scrubs vs Air-Gapped 1's,Scrubs,Air-Gapped 1's,redwest,07/24/2024,6:30
Jump vs GPT-8,Jump,GPT-8,43,07/18/2024,4:30
Fixers vs Like Clockwork,Fixers,Like Clockwork,redwest,07/15/2024,6:30
Paewox vs EthicallySourcedBuckets,Paewox,EthicallySourcedBuckets,redwest,07/17/2024,5:30
Clippy - The Way We Got Shooters Everywhere vs Scrubs,Clippy - The Way We Got Shooters Everywhere,Scrubs,92,07/15/2024,4:30
Clippy - The Way We Got Shooters Everywhere vs Paewox,Clippy - The Way We Got Shooters Everywhere,Paewox,92,07/22/2024,4:30
Geneva Hoops vs Air-Gapped 1's,Geneva Hoops,Air-Gapped 1's,43,07/29/2024,6:30
GPT-8 vs DefenseWonChampionship,GPT-8,DefenseWonChampionship,92,07/24/2024,5:30
Geneva Hoops vs Fixers,Geneva Hoops,Fixers,redwest,07/18/2024,5:30
Scrubs vs Paewox,Scrubs,Paewox,43,07/23/2024,5:30
Victorius vs DefenseWonChampionship,Victorius,DefenseWonChampionship,92,07/29/2024,5:30
Victorius vs Jump,Victorius,Jump,92,07/22/2024,6:30
Paul Allen's Ballers vs GPT-8,Paul Allen's Ballers,GPT-8,43,07/22/2024,4:30
Paewox vs Air-Gapped 1's,Paewox,Air-Gapped 1's,redwest,07/30/2024,4:30
Air-Gapped 1's vs Fixers,Air-Gapped 1's,Fixers,92,08/05/2024,6:30
EthicallySourcedBuckets vs Air-Gapped 1's,EthicallySourcedBuckets,Air-Gapped 1's,43,08/06/2024,5:30
Like Clockwork vs Scrubs,Like Clockwork,Scrubs,redwest,07/29/2024,5:30
Geneva Hoops vs Like Clockwork,Geneva Hoops,Like Clockwork,92,07/24/2024,6:30
EthicallySourcedBuckets vs Paul Allen's Ballers,EthicallySourcedBuckets,Paul Allen's Ballers,92,07/18/2024,6:30
Scrubs vs GPT-8,Scrubs,GPT-8,92,07/30/2024,5:30
Fixers vs EthicallySourcedBuckets,Fixers,EthicallySourcedBuckets,92,07/23/2024,6:30
DefenseWonChampionship vs Geneva Hoops,DefenseWonChampionship,Geneva Hoops,92,07/17/2024,6:30
Clippy - The Way We Got Shooters Everywhere vs EthicallySourcedBuckets,Clippy - The Way We Got Shooters Everywhere,EthicallySourcedBuckets,redwest,07/24/2024,5:30
Scrubs vs DefenseWonChampionship,Scrubs,DefenseWonChampionship,92,08/05/2024,5:30
Victorius vs EthicallySourcedBuckets,Victorius,EthicallySourcedBuckets,redwest,07/31/2024,4:30
Like Clockwork vs Victorius,Like Clockwork,Victorius,43,07/25/2024,5:30
EthicallySourcedBuckets vs Geneva Hoops,EthicallySourcedBuckets,Geneva Hoops,92,07/30/2024,6:30
Geneva Hoops vs Paewox,Geneva Hoops,Paewox,redwest,08/05/2024,5:30
Paul Allen's Ballers vs Layup Legends,Paul Allen's Ballers,Layup Legends,43,07/24/2024,4:30
Clippy - The Way We Got Shooters Everywhere vs Geneva Hoops,Clippy - The Way We Got Shooters Everywhere,Geneva Hoops,92,08/06/2024,6:30
Like Clockwork vs Jump,Like Clockwork,Jump,92,07/31/2024,5:30
Clippy - The Way We Got Shooters Everywhere vs Like Clockwork,Clippy - The Way We Got Shooters Everywhere,Like Clockwork,92,08/07/2024,4:30
Paewox vs GPT-8,Paewox,GPT-8,redwest,07/31/2024,6:30
Geneva Hoops vs Paul Allen's Ballers,Geneva Hoops,Paul Allen's Ballers,43,08/12/2024,5:30
Paewox vs Like Clockwork,Paewox,Like Clockwork,redwest,08/06/2024,4:30
Clippy - The Way We Got Shooters Everywhere vs GPT-8,Clippy - The Way We Got Shooters Everywhere,GPT-8,92,08/12/2024,4:30
Paul Allen's Ballers vs Fixers,Paul Allen's Ballers,Fixers,redwest,07/31/2024,5:30
GPT-8 vs Layup Legends,GPT-8,Layup Legends,92,08/06/2024,4:30
Paul Allen's Ballers vs DefenseWonChampionship,Paul Allen's Ballers,DefenseWonChampionship,92,08/01/2024,6:30
DefenseWonChampionship vs Fixers,DefenseWonChampionship,Fixers,redwest,08/07/2024,6:30
Layup Legends vs Scrubs,Layup Legends,Scrubs,redwest,08/07/2024,4:30
Layup Legends vs Clippy - The Way We Got Shooters Everywhere,Layup Legends,Clippy - The Way We Got Shooters Everywhere,43,08/01/2024,4:30
Jump vs Scrubs,Jump,Scrubs,redwest,08/12/2024,4:30
Fixers vs Clippy - The Way We Got Shooters Everywhere,Fixers,Clippy - The Way We Got Shooters Everywhere,43,08/02/2024,5:30
Paul Allen's Ballers vs Jump,Paul Allen's Ballers,Jump,43,08/05/2024,6:30
Fixers vs Layup Legends,Fixers,Layup Legends,92,07/25/2024,5:30
EthicallySourcedBuckets vs Layup Legends,EthicallySourcedBuckets,Layup Legends,43,08/12/2024,6:30
